"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_TC320DG","TC320DG_696_cap1",2.86478897565412,3,,,,
"TRAC_01_TC320DG","TC320DG_697_cap1",6.62084563262285,7,,,,
"TRAC_01_TC320DG","TC320DG_698_cap1",11.6501418343267,8,,,,
"TRAC_01_TC320DG","TC320DG_699_cap1",3.72422566835035,3.5,,,,
"TRAC_01_TC320DG","TC320DG_700_cap1",5.57042300821634,6,,,,
"TRAC_01_TC320DG","TC320DG_701_cap1",34.8231015485067,15,,,,
"TRAC_01_TC320DG","TC320DG_702_cap1",34.5047916623229,15,,,,
"TRAC_01_TC320DG","TC320DG_703_cap1",28.966199642725,10,,,,
"TRAC_01_TC320DG","TC320DG_704_cap1",36.7966228428462,17,,,,
"TRAC_01_TC320DG","TC320DG_705_cap1",35.0777494574537,22,,,,
"TRAC_01_TC320DG","TC320DG_706_cap1",33.7408479354818,20,,,,
"TRAC_01_TC320DG","TC320DG_707_cap1",31.5126787321953,18,,,,
"TRAC_01_TC320DG","TC320DG_708_cap1",38.6746511713306,19,,,,
"TRAC_01_TC321DG","TC321DG_709_cap1",9.26281768794831,7,,,,
"TRAC_01_TC321DG","TC321DG_710_cap1",25.6876078150319,13,,,,
"TRAC_01_TC321DG","TC321DG_711_cap1",40.393524556723,18,,,,
"TRAC_01_TC321DG","TC321DG_712_cap1",43.9267642933631,18,,,,
"TRAC_01_TC321DG","TC321DG_713_cap1",19.8943678864869,12,,,,
"TRAC_01_TC321DG","TC321DG_714_cap1",27.5019741662795,16,,,,
"TRAC_01_TC321DG","TC321DG_715_cap1",29.6983123809477,16,,,,
"TRAC_01_TC321DG","TC321DG_716_cap1",28.3295798703574,16,,,,
"TRAC_01_TC321DG","TC321DG_717_cap1",26.0695796784525,15,,,,
"TRAC_01_TC321DG","TC321DG_718_cap1",21.0721144653669,13,,,,
"TRAC_01_TC321DG","TC321DG_719_cap1",20.3081707385258,12.5,,,,
"TRAC_01_TC321DG","TC321DG_720_cap1",24.8918330995724,13,,,,
"TRAC_01_TC321DG","TC321DG_721_cap1",34.6957775940332,18,,,,
"TRAC_01_TC321DG","TC321DG_722_cap1",8.59436692696235,6,,,,
"TRAC_01_TC321DG","TC321DG_723_cap1",15.278874536822,8,,,,
"TRAC_01_TC321DG","TC321DG_724_cap1",20.2126777726707,13,,,,
"TRAC_01_TC321DG","TC321DG_725_cap1",25.5602838605584,17,,,,
"TRAC_01_TC321DG","TC321DG_726_cap1",2.86478897565412,3.5,,,,
"TRAC_01_TC321DG","TC321DG_727_cap1",15.4061984912955,15,,,,
"TRAC_01_TC321DG","TC321DG_728_cap1",2.22816920328654,3,,,,
"TRAC_01_TC321DG","TC321DG_729_cap1",3.18309886183791,3.5,,,,
"TRAC_01_TC321DG","TC321DG_730_cap1",10.1222543806445,7,,,,
"TRAC_01_TC321DG","TC321DG_731_cap1",21.3585933629324,13,,,,
"TRAC_01_TC321DG","TC321DG_732_cap1",2.70563403256222,3,,,,
"TRAC_01_TC321DG","TC321DG_733_cap1",2.54647908947033,3,,,,
"TRAC_01_TC321DG","TC321DG_734_cap1",17.3478887970166,11,,,,
"TRAC_01_TC321DG","TC321DG_735_cap1",2.86478897565412,4,,,,
"TRAC_01_TC321DG","TC321DG_736_cap1",27.8521150410817,15,,,,
"TRAC_01_TC321DG","TC321DG_737_cap1",23.0774667483248,12,,,,
"TRAC_01_TC321DG","TC321DG_738_cap1",1.90985931710274,2.5,,,,
"TRAC_01_TC321DG","TC321DG_739_cap1",2.70563403256222,3.5,,,,
"TRAC_01_TC321DG","TC321DG_740_cap1",8.59436692696235,6,,,,
"TRAC_01_TC321DG","TC321DG_741_cap1",2.76929600979898,1.5,,,,
"TRAC_01_TC321DG","TC321DG_742_cap1",44.3723981340204,15,,,,
"TRAC_01_TC321DG","TC321DG_743_cap1",13.1143673107722,10,,,,
"TRAC_01_TC321DG","TC321DG_744_cap1",19.2895791027377,13,,,,
"TRAC_01_TC321DG","TC321DG_745_cap1",39.1521160006063,19,,,,
"TRAC_01_TC321DG","TC321DG_746_cap1",35.3642283550191,17,,,,
"TRAC_01_TC321DG","TC321DG_747_cap1",35.1095804460721,13,,,,
"TRAC_01_TC321DG","TC321DG_748_cap1",40.807327408762,20,,,,
"TRAC_01_TC321DG","TC321DG_749_cap1",2.61014106670708,3,,,,
"TRAC_01_TC321DG","TC321DG_750_cap1",33.6771859582451,20,,,,
"TRAC_01_TC321DG","TC321DG_751_cap1",24.2552133272048,16,,,,
"TRAC_01_TC321DG","TC321DG_752_cap1",40.1070456591576,15,,,,
"TRAC_01_TC321DG","TC321DG_753_cap1",39.5340878640268,18,,,,
"TRAC_01_TC321DG","TC321DG_754_cap1",33.8363409013369,18,,,,
"TRAC_01_TC321DG","TC321DG_755_cap1",38.1971863420549,18,,,,
"TRAC_01_TC321DG","TC321DG_756_cap1",31.2898618118666,15,,,,
"TRAC_01_TC322DG","TC322DG_757_cap1",26.8971853825303,17,,,,
"TRAC_01_TC322DG","TC322DG_758_cap1",19.480565034448,17,,,,
"TRAC_01_TC322DG","TC322DG_759_cap1",14.1329589465603,14,,,,
"TRAC_01_TC322DG","TC322DG_760_cap1",20.4354946929994,17,,,,
"TRAC_01_TC322DG","TC322DG_761_cap1",21.0084524881302,16,,,,
"TRAC_01_TC322DG","TC322DG_762_cap1",13.3053532424825,12,,,,
"TRAC_01_TC322DG","TC322DG_763_cap1",10.5042262440651,10,,,,
"TRAC_01_TC322DG","TC322DG_764_cap1",5.34760608788768,6,,,,
"TRAC_01_TC322DG","TC322DG_765_cap1",31.990143561471,18,,,,
"TRAC_01_TC322DG","TC322DG_766_cap1",8.27605704077856,8,,,,
"TRAC_01_TC322DG","TC322DG_767_cap1",6.52535266676771,7,,,,
"TRAC_01_TC322DG","TC322DG_768_cap1",21.7723962149713,15,,,,
"TRAC_01_TC322DG","TC322DG_769_cap1",23.17295971418,16,,,,
"TRAC_01_TC322DG","TC322DG_770_cap1",10.5678882213019,7,,,,
"TRAC_01_TC322DG","TC322DG_771_cap1",10.5678882213019,8,,,,
"TRAC_01_TC322DG","TC322DG_772_cap1",18.1436635124761,12,,,,
"TRAC_01_TC322DG","TC322DG_773_cap1",15.9791562864263,10,,,,
"TRAC_01_TC322DG","TC322DG_774_cap1",9.07183175623804,10,,,,
"TRAC_01_TC322DG","TC322DG_775_cap1",18.7802832848437,14,,,,
"TRAC_01_TC322DG","TC322DG_776_cap1",6.36619772367581,4.5,,,,
"TRAC_01_TC322DG","TC322DG_777_cap1",26.8016924166752,18,,,,
"TRAC_01_TC322DG","TC322DG_778_cap1",19.735212943395,12,,,,
"TRAC_01_TC322DG","TC322DG_779_cap1",6.17521179196554,6,,,,
"TRAC_01_TC322DG","TC322DG_780_cap1",12.1594376522208,12,,,,
"TRAC_01_TC322DG","TC322DG_781_cap1",7.19380342775367,8,,,,
"TRAC_01_TC322DG","TC322DG_782_cap1",14.3239448782706,10,,,,
"TRAC_01_TC322DG","TC322DG_783_cap1",3.69239467973197,4,,,,
"TRAC_01_TC322DG","TC322DG_784_cap1",4.23352148624442,5,,,,
"TRAC_01_TC322DG","TC322DG_785_cap1",8.9763387903829,10,,,,
"TRAC_01_TC322DG","TC322DG_786_cap1",13.1461982993906,13,,,,
"TRAC_01_TC322DG","TC322DG_787_cap1",15.3425365140587,11,,,,
"TRAC_01_TC322DG","TC322DG_788_cap1",20.658311613328,13,,,,
"TRAC_01_TC322DG","TC322DG_789_cap1",21.0084524881302,16,,,,
"TRAC_01_TC322DG","TC322DG_790_cap1",18.4619733986599,13,,,,
"TRAC_01_TC322DG","TC322DG_791_cap1",22.5363399418124,15,,,,
"TRAC_01_TC322DG","TC322DG_792_cap1",1.65521140815571,2,,,,
"TRAC_01_TC322DG","TC322DG_793_cap1",32.5312703679834,16,,,,
"TRAC_01_TC322DG","TC322DG_794_cap1",14.7377477303095,7,,,,
"TRAC_01_TC322DG","TC322DG_795_cap1",12.7323954473516,9.5,,,,
"TRAC_01_TC322DG","TC322DG_796_cap1",24.2552133272048,18,,,,
"TRAC_01_TC322DG","TC322DG_797_cap1",15.1197195937301,13,,,,
"TRAC_01_TC323DG","TC323DG_798_cap1",3.5014087480217,4,,,,
"TRAC_01_TC323DG","TC323DG_799_cap1",7.95774715459477,8,,,,
"TRAC_01_TC323DG","TC323DG_800_cap1",11.3000009595246,12,,,,
"TRAC_01_TC323DG","TC323DG_801_cap1",4.58366236104659,3,,,,
"TRAC_01_TC323DG","TC323DG_802_cap1",3.59690171387683,3,,,,
"TRAC_01_TC323DG","TC323DG_803_cap1",11.58647985709,9,,,,
"TRAC_01_TC323DG","TC323DG_804_cap1",11.1408460164327,9,,,,
"TRAC_01_TC323DG","TC323DG_805_cap1",13.4645081855743,10,,,,
"TRAC_01_TC323DG","TC323DG_806_cap1",4.99746521308551,6,,,,
"TRAC_01_TC323DG","TC323DG_807_cap1",7.95774715459477,8,,,,
"TRAC_01_TC323DG","TC323DG_808_cap1",11.7138038115635,12,,,,
"TRAC_01_TC323DG","TC323DG_809_cap1",17.634367694582,12,,,,
"TRAC_01_TC323DG","TC323DG_810_cap1",18.5892973531334,14,,,,
"TRAC_01_TC323DG","TC323DG_811_cap1",4.23352148624442,5,,,,
"TRAC_01_TC323DG","TC323DG_812_cap1",6.46169068953095,8,,,,
"TRAC_01_TC323DG","TC323DG_813_cap1",21.6450722604978,17,,,,
"TRAC_01_TC323DG","TC323DG_814_cap1",5.25211312203255,6,,,,
"TRAC_01_TC323DG","TC323DG_815_cap1",19.8625368978685,12,,,,
"TRAC_01_TC323DG","TC323DG_816_cap1",9.93126844893427,10,,,,
"TRAC_01_TC323DG","TC323DG_817_cap1",7.51211331393746,6,,,,
"TRAC_01_TC323DG","TC323DG_818_cap1",6.87549354156988,6,,,,
"TRAC_01_TC323DG","TC323DG_819_cap1",8.9763387903829,7,,,,
"TRAC_01_TC323DG","TC323DG_820_cap1",5.79323992854499,7,,,,
"TRAC_01_TC323DG","TC323DG_821_cap1",22.9183118052329,17,,,,
"TRAC_01_TC323DG","TC323DG_822_cap1",10.2177473464997,7,,,,
"TRAC_01_TC323DG","TC323DG_823_cap1",9.07183175623804,8,,,,
"TRAC_01_TC323DG","TC323DG_824_cap1",3.59690171387683,4,,,,
"TRAC_01_TC323DG","TC323DG_825_cap1",8.91267681314614,10,,,,
"TRAC_01_TC323DG","TC323DG_826_cap1",7.79859221150287,8,,,,
"TRAC_01_TC323DG","TC323DG_827_cap1",4.99746521308551,6,,,,
"TRAC_01_TC323DG","TC323DG_828_cap1",9.86760647169751,10,,,,
"TRAC_01_TC323DG","TC323DG_829_cap1",4.2653524748628,4,,,,
"TRAC_01_TC323DG","TC323DG_830_cap1",24.5098612361519,17,,,,
"TRAC_01_TC323DG","TC323DG_831_cap1",11.3000009595246,10,,,,
"TRAC_01_TC323DG","TC323DG_832_cap1",7.0028174960434,9,,,,
"TRAC_01_TC323DG","TC323DG_833_cap1",11.2681699709062,10,,,,
"TRAC_01_TC323DG","TC323DG_834_cap1",4.29718346348117,4,,,,
"TRAC_01_TC323DG","TC323DG_835_cap1",10.1859163578813,11,,,,
"TRAC_01_TC323DG","TC323DG_836_cap1",7.06647947328015,8,,,,
"TRAC_01_TC323DG","TC323DG_837_cap1",6.6845076098596,8,,,,
"TRAC_01_TC323DG","TC323DG_838_cap1",12.8915503904435,11,,,,
"TRAC_01_TC323DG","TC323DG_839_cap1",5.15662015617741,6,,,,
"TRAC_01_TC323DG","TC323DG_840_cap1",11.1408460164327,10,,,,
"TRAC_01_TC323DG","TC323DG_841_cap1",14.7059167416911,14,,,,
"TRAC_01_TC323DG","TC323DG_842_cap1",34.6957775940332,17,,,,
"TRAC_01_TC323DG","TC323DG_843_cap1",11.7774657888003,7,,,,
"TRAC_01_TC323DG","TC323DG_844_cap1",7.35295837084557,10,,,,
"TRAC_01_TC323DG","TC323DG_845_cap1",8.59436692696235,9,,,,
"TRAC_01_TC323DG","TC323DG_846_cap1",6.39802871229419,7,,,,
"TRAC_01_TC323DG","TC323DG_847_cap1",6.87549354156988,7,,,,
"TRAC_01_TC323DG","TC323DG_848_cap1",7.79859221150287,7,,,,
"TRAC_01_TC323DG","TC323DG_849_cap1",8.46704297248883,7,,,,
"TRAC_01_TC323DG","TC323DG_850_cap1",10.5678882213019,9,,,,
"TRAC_01_TC323DG","TC323DG_851_cap1",10.9498600847224,8,,,,
"TRAC_01_TC323DG","TC323DG_852_cap1",10.8225361302489,8,,,,
"TRAC_01_TC323DG","TC323DG_853_cap1",3.62873270249521,5,,,,
"TRAC_01_TC323DG","TC323DG_854_cap1",11.4591559026165,9,,,,
"TRAC_01_TC323DG","TC323DG_855_cap1",8.53070494972559,7,,,,
"TRAC_01_TC323DG","TC323DG_856_cap1",9.51746559689534,6,,,,
"TRAC_01_TC323DG","TC323DG_857_cap1",21.2631003970772,14,,,,
"TRAC_01_TC323DG","TC323DG_858_cap1",5.41126806512444,6,,,,
"TRAC_01_TC323DG","TC323DG_859_cap1",7.95774715459477,7,,,,
"TRAC_01_TC323DG","TC323DG_860_cap1",6.93915551880664,7,,,,
"TRAC_01_TC323DG","TC323DG_861_cap1",6.36619772367581,7,,,,
"TRAC_01_TC323DG","TC323DG_862_cap1",25.1464810085195,13,,,,
"TRAC_01_TC323DG","TC323DG_863_cap1",21.4859173174059,20,,,,
"TRAC_01_TC323DG","TC323DG_864_cap1",42.3352148624442,22,,,,
"TRAC_01_TC323DG","TC323DG_865_cap1",20.1171848068156,18,,,,
"TRAC_01_TC323DG","TC323DG_866_cap1",7.76676122288449,8,,,,
"TRAC_01_TC323DG","TC323DG_867_cap1",11.0135220619592,10,,,,
"TRAC_01_TC323DG","TC323DG_868_cap1",11.7138038115635,10,,,,
"TRAC_01_TC323DG","TC323DG_869_cap1",9.54929658551372,9,,,,
"TRAC_01_TC323DG","TC323DG_870_cap1",20.2126777726707,12,,,,
"TRAC_01_TC323DG","TC323DG_871_cap1",15.7245083774793,9,,,,
"TRAC_01_TC323DG","TC323DG_872_cap1",24.9554950768092,13,,,,
"TRAC_01_TC323DG","TC323DG_873_cap1",17.2205648425431,12,,,,
"TRAC_01_TC323DG","TC323DG_874_cap1",19.5760580003031,18,,,,
"TRAC_01_TC323DG","TC323DG_875_cap1",37.8788764558711,19,,,,
"TRAC_01_TC323DG","TC323DG_876_cap1",34.1864817761391,19,,,,
"TRAC_01_TC323DG","TC323DG_877_cap1",28.7115517337779,10,,,,
"TRAC_01_TC323DG","TC323DG_878_cap1",30.0484532557498,16,,,,
"TRAC_01_TC323DG","TC323DG_879_cap1",25.0828190312827,22,,,,
"TRAC_01_TC323DG","TC323DG_880_cap1",23.5549315776005,14,,,,
"TRAC_01_TC323DG","TC323DG_881_cap1",21.3904243515507,22,,,,
"TRAC_01_TC323DG","TC323DG_882_cap1",10.9498600847224,10,,,,
"TRAC_01_TC323DG","TC323DG_883_cap1",16.2338041953733,14,,,,
"TRAC_01_TC323DG","TC323DG_884_cap1",19.4487340458296,18,,,,
"TRAC_01_TC323DG","TC323DG_885_cap1",14.2921138896522,12,,,,
"TRAC_01_TC323DG","TC323DG_886_cap1",35.3323973664008,20,,,,
"TRAC_01_TC323DG","TC323DG_887_cap1",22.9183118052329,10,,,,
"TRAC_01_TC324DG","TC324DG_888_cap1",4.99746521308551,4,,,,
"TRAC_01_TC324DG","TC324DG_889_cap1",6.36619772367581,4,,,,
"TRAC_01_TC324DG","TC324DG_890_cap1",4.2653524748628,3,,,,
"TRAC_01_TC324DG","TC324DG_891_cap1",4.45633840657307,5,,,,
"TRAC_01_TC324DG","TC324DG_892_cap1",3.62873270249521,2,,,,
"TRAC_01_TC324DG","TC324DG_893_cap1",3.81971863420549,4,,,,
"TRAC_01_TC324DG","TC324DG_894_cap1",3.3422538049298,3,,,,
"TRAC_01_TC324DG","TC324DG_895_cap1",3.81971863420549,3,,,,
"TRAC_01_TC324DG","TC324DG_896_cap1",3.43774677078494,2,,,,
"TRAC_01_TC324DG","TC324DG_897_cap1",2.54647908947033,2,,,,
"TRAC_01_TC324DG","TC324DG_898_cap1",3.5014087480217,3,,,,
"TRAC_01_TC324DG","TC324DG_899_cap1",2.54647908947033,2,,,,
"TRAC_01_TC324DG","TC324DG_900_cap1",3.18309886183791,3,,,,
"TRAC_01_TC324DG","TC324DG_901_cap1",4.90197224723038,4,,,,
"TRAC_01_TC324DG","TC324DG_902_cap1",3.81971863420549,3.5,,,,
"TRAC_01_TC324DG","TC324DG_903_cap1",4.45633840657307,4,,,,
"TRAC_01_TC324DG","TC324DG_904_cap1",2.86478897565412,2.5,,,,
"TRAC_01_TC324DG","TC324DG_905_cap1",3.81971863420549,4,,,,
"TRAC_01_TC324DG","TC324DG_906_cap1",3.69239467973197,4,,,,
"TRAC_01_TC324DG","TC324DG_907_cap1",4.36084544071793,4,,,,
"TRAC_01_TC324DG","TC324DG_908_cap1",2.64197205532546,2.5,,,,
"TRAC_01_TC324DG","TC324DG_909_cap1",3.62873270249521,3,,,,
"TRAC_01_TC324DG","TC324DG_910_cap1",5.57042300821634,6,,,,
"TRAC_01_TC324DG","TC324DG_911_cap1",2.22816920328654,2.5,,,,
"TRAC_01_TC324DG","TC324DG_912_cap1",3.66056369111359,4,,,,
"TRAC_01_TC324DG","TC324DG_913_cap1",2.5783100780887,2.5,,,,
"TRAC_01_TC324DG","TC324DG_914_cap1",2.54647908947033,2,,,,
"TRAC_01_TC324DG","TC324DG_915_cap1",3.81971863420549,3.5,,,,
"TRAC_01_TC324DG","TC324DG_916_cap1",2.86478897565412,2,,,,
"TRAC_01_TC324DG","TC324DG_917_cap1",5.72957795130823,4,,,,
"TRAC_01_TC324DG","TC324DG_918_cap1",29.0935235971985,21,,,,
"TRAC_01_TC324DG","TC324DG_919_cap1",20.5309876588545,15,,,,
"TRAC_01_TC324DG","TC324DG_920_cap1",23.8732414637843,15,,,,
"TRAC_01_TC324DG","TC324DG_921_cap1",3.97887357729738,4,,,,
"TRAC_01_TC324DG","TC324DG_922_cap1",11.9366207318922,8,,,,
"TRAC_01_TC324DG","TC324DG_923_cap1",18.4301424100415,15,,,,
"TRAC_01_TC324DG","TC324DG_924_cap1",22.9183118052329,15.5,,,,
"TRAC_01_TC324DG","TC324DG_925_cap1",2.5783100780887,2,,,,
"TRAC_01_TC324DG","TC324DG_926_cap1",18.2709874669496,15,,,,
"TRAC_01_TC324DG","TC324DG_927_cap1",2.61014106670708,2,,,,
"TRAC_01_TC324DG","TC324DG_928_cap1",19.225917125501,16,,,,
"TRAC_01_TC324DG","TC324DG_929_cap1",11.0771840391959,8,,,,
"TRAC_01_TC324DG","TC324DG_930_cap1",15.9154943091895,12,,,,
"TRAC_01_TC324DG","TC324DG_931_cap1",29.6983123809477,18,,,,
"TRAC_01_TC324DG","TC324DG_932_cap1",23.0774667483248,16,,,,
"TRAC_01_TC324DG","TC324DG_933_cap1",6.49352167814933,6,,,,
"TRAC_01_TC324DG","TC324DG_934_cap1",19.0349311937907,12,,,,
"TRAC_01_TC324DG","TC324DG_935_cap1",11.58647985709,10,,,,
"TRAC_01_TC324DG","TC324DG_936_cap1",4.04253555453414,5,,,,
"TRAC_01_TC324DG","TC324DG_937_cap1",22.0907061011551,14,,,,
"TRAC_01_TC324DG","TC324DG_938_cap1",1.59154943091895,2,,,,
"TRAC_01_TC324DG","TC324DG_939_cap1",6.11154981472878,6,,,,
"TRAC_01_TC324DG","TC324DG_940_cap1",20.2126777726707,12,,,,
"TRAC_01_TC324DG","TC324DG_941_cap1",16.5521140815571,14,,,,
"TRAC_01_TC324DG","TC324DG_942_cap1",18.302818455568,12,,,,
"TRAC_01_TC324DG","TC324DG_943_cap1",4.99746521308551,4,,,,
"TRAC_01_TC324DG","TC324DG_944_cap1",21.1994384198405,15,,,,
"TRAC_01_TC324DG","TC324DG_945_cap1",17.1887338539247,12.5,,,,
"TRAC_01_TC324DG","TC324DG_946_cap1",3.5014087480217,2,,,,
"TRAC_01_TC324DG","TC324DG_947_cap1",4.52000038380983,2,,,,
"TRAC_01_TC324DG","TC324DG_948_cap1",4.2653524748628,4,,,,
"TRAC_01_TC324DG","TC324DG_949_cap1",13.1780292880089,9,,,,
"TRAC_01_TC324DG","TC324DG_950_cap1",2.64197205532546,2,,,,
"TRAC_01_TC324DG","TC324DG_951_cap1",13.4963391741927,10,,,,
"TRAC_01_TC324DG","TC324DG_952_cap1",15.4698604685322,12,,,,
"TRAC_01_TC324DG","TC324DG_953_cap1",21.326762374314,17,,,,
"TRAC_01_TC324DG","TC324DG_954_cap1",4.1061975317709,3,,,,
"TRAC_01_TC324DG","TC324DG_955_cap1",15.0878886051117,8,,,,
"TRAC_01_TC324DG","TC324DG_956_cap1",24.8281711223357,18,,,,
"TRAC_01_TC324DG","TC324DG_957_cap1",16.2338041953733,15,,,,
"TRAC_01_TC324DG","TC324DG_958_cap1",18.1436635124761,15,,,,
"TRAC_01_TC324DG","TC324DG_959_cap1",18.302818455568,15,,,,
"TRAC_01_TC324DG","TC324DG_960_cap1",7.63943726841098,5,,,,
"TRAC_01_TC324DG","TC324DG_961_cap1",22.3453540101021,16,,,,
"TRAC_01_TC324DG","TC324DG_962_cap1",11.2045079936694,9,,,,
"TRAC_01_TC324DG","TC324DG_963_cap1",16.711269024649,15,,,,
"TRAC_01_TC324DG","TC324DG_964_cap1",9.13549373347479,7,,,,
"TRAC_01_TC324DG","TC324DG_965_cap1",2.64197205532546,2,,,,
"TRAC_01_TC324DG","TC324DG_966_cap1",17.1887338539247,14,,,,
"TRAC_01_TC324DG","TC324DG_967_cap1",25.8467627581238,16,,,,
"TRAC_01_TC324DG","TC324DG_968_cap1",17.2842268197798,15,,,,
"TRAC_01_TC324DG","TC324DG_969_cap1",19.735212943395,16,,,,
"TRAC_01_TC324DG","TC324DG_970_cap1",1.71887338539247,2,,,,
"TRAC_01_TC324DG","TC324DG_971_cap1",28.966199642725,17,,,,
"TRAC_01_TC324DG","TC324DG_972_cap1",29.2526785402904,18,,,,
"TRAC_01_TC324DG","TC324DG_973_cap1",8.59436692696235,7,,,,
"TRAC_01_TC324DG","TC324DG_974_cap1",7.16197243913529,8,,,,
"TRAC_01_TC324DG","TC324DG_975_cap1",22.6000019190491,18,,,,
"TRAC_01_TC324DG","TC324DG_976_cap1",4.93380323584876,5,,,,
"TRAC_01_TC324DG","TC324DG_977_cap1",22.6954948849043,20,,,,
"TRAC_01_TC324DG","TC324DG_978_cap1",6.46169068953095,5,,,,
"TRAC_01_TC49DG","TC49DG_979_cap1",36.446481968044,14.5,,,,
"TRAC_01_TC49DG","TC49DG_980_cap1",17.0614098994512,10,,,,
"TRAC_01_TC49DG","TC49DG_981_cap1",17.1887338539247,10.5,,,,
"TRAC_01_TC49DG","TC49DG_982_cap1",39.3112709436981,18,,,,
"TRAC_01_TC49DG","TC49DG_983_cap1",25.0828190312827,12,,,,
"TRAC_01_TC49DG","TC49DG_984_cap1",23.5549315776005,14,,,,
"TRAC_01_TC49DG","TC49DG_985_cap1",25.7194388036503,13,,,,
"TRAC_01_TC49DG","TC49DG_986_cap1",7.70309924564773,6,,,,
"TRAC_01_TC49DG","TC49DG_987_cap1",19.225917125501,10.5,,,,
"TRAC_01_TC49DG","TC49DG_988_cap1",18.9394382279355,12,,,,
"TRAC_01_TC49DG","TC49DG_989_cap1",15.2152125595852,9.5,,,,
"TRAC_01_TC49DG","TC49DG_990_cap1",32.5949323452202,13.5,,,,
"TRAC_01_TC49DG","TC49DG_991_cap1",25.273804962993,11,,,,
"TRAC_01_TC49DG","TC49DG_992_cap1",21.9633821466816,10,,,,
"TRAC_01_TC49DG","TC49DG_993_cap1",15.278874536822,9,,,,
"TRAC_01_TC49DG","TC49DG_994_cap1",14.0692969693235,7.5,,,,
"TRAC_01_TC49DG","TC49DG_995_cap1",12.8915503904435,7.5,,,,
"TRAC_01_TC49DG","TC49DG_996_cap1",9.29464867656669,5,,,,
"TRAC_01_TC49DG","TC49DG_997_cap1",19.8307059092502,9.5,,,,
"TRAC_01_TC49DG","TC49DG_998_cap1",21.6450722604978,9.5,,,,
"TRAC_01_TC49DG","TC49DG_999_cap1",14.3239448782706,10,,,,
"TRAC_01_TC49DG","TC49DG_1000_cap1",17.3160578083982,10,,,,
"TRAC_01_TC49DG","TC49DG_1001_cap1",8.72169088143586,4.5,,,,
"TRAC_01_TC49DG","TC49DG_1002_cap1",23.6504245434556,12,,,,
"TRAC_01_TC49DG","TC49DG_1003_cap1",26.5788754963465,12.5,,,,
"TRAC_01_TC49DG","TC49DG_1004_cap1",14.1647899351787,10,,,,
"TRAC_01_TC49DG","TC49DG_1005_cap1",4.61549334966497,3,,,,
"TRAC_01_TC49DG","TC49DG_1006_cap1",13.4008462083376,7.5,,,,
"TRAC_01_TC49DG","TC49DG_1007_cap1",29.4436644720006,9.5,,,,
"TRAC_01_TC49DG","TC49DG_1008_cap1",13.9101420262317,9,,,,
"TRAC_01_TC49DG","TC49DG_1009_cap1",12.7323954473516,8.5,,,,
"TRAC_01_TC49DG","TC49DG_1010_cap1",16.3929591384652,12,,,,
"TRAC_01_TC49DG","TC49DG_1011_cap1",28.6478897565412,10,,,,
"TRAC_01_TC49DG","TC49DG_1012_cap1",19.8943678864869,9.5,,,,
"TRAC_01_TC49DG","TC49DG_1013_cap1",6.6845076098596,4.5,,,,
"TRAC_01_TC49DG","TC49DG_1014_cap1",12.5414095156414,7,,,,
"TRAC_01_TC49DG","TC49DG_1015_cap1",15.8836633205712,9,,,,
"TRAC_01_TC49DG","TC49DG_1016_cap1",11.7774657888003,8.5,,,,
"TRAC_01_TC49DG","TC49DG_1017_cap1",17.9845085693842,11,,,,
"TRAC_01_TC49DG","TC49DG_1018_cap1",13.687325105903,7,,,,
"TRAC_01_TC49DG","TC49DG_1019_cap1",19.6397199775399,12.5,,,,
"TRAC_01_TC49DG","TC49DG_1020_cap1",5.09295817894065,5,,,,
"TRAC_01_TC49DG","TC49DG_1021_cap1",18.7802832848437,12,,,,
"TRAC_01_TC49DG","TC49DG_1022_cap1",36.446481968044,14.5,,,,
"TRAC_01_TC49DG","TC49DG_1023_cap1",17.1887338539247,10.5,,,,
"TRAC_01_TC49DG","TC49DG_1024_cap1",39.3112709436981,18,,,,
"TRAC_01_TC49DG","TC49DG_1025_cap1",25.0828190312827,12,,,,
"TRAC_01_TC49DG","TC49DG_1026_cap1",23.5549315776005,14,,,,
"TRAC_01_TC49DG","TC49DG_1027_cap1",25.52845287194,13,,,,
"TRAC_01_TC49DG","TC49DG_1028_cap1",7.70309924564773,6,,,,
"TRAC_01_TC49DG","TC49DG_1029_cap1",21.1357764426037,10.5,,,,
"TRAC_01_TC49DG","TC49DG_1030_cap1",18.9394382279355,12,,,,
"TRAC_01_TC49DG","TC49DG_1031_cap1",15.2152125595852,9.5,,,,
"TRAC_01_TC49DG","TC49DG_1032_cap1",32.4676083907466,13.5,,,,
"TRAC_01_TC51DG","TC51DG_1033_cap1",28.552396790686,17.5,,,,
"TRAC_01_TC51DG","TC51DG_1034_cap1",36.3191580135705,19,,,,
"TRAC_01_TC51DG","TC51DG_1035_cap1",20.0535228295788,15,,,,
"TRAC_01_TC51DG","TC51DG_1036_cap1",23.8732414637843,20,,,,
"TRAC_01_TC51DG","TC51DG_1037_cap1",39.215777977843,21,,,,
"TRAC_01_TC51DG","TC51DG_1038_cap1",20.8492975450383,17.5,,,,
"TRAC_01_TC51DG","TC51DG_1039_cap1",21.4222553401691,17,,,,
"TRAC_01_TC51DG","TC51DG_1040_cap1",31.5126787321953,17.5,,,,
"TRAC_01_TC51DG","TC51DG_1041_cap1",26.3878895646363,19.5,,,,
